Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-07-11,86.5038423465515,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,104.0,81.9,73.9,,,,
2025-05-28,1.0798802083321115,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-05-29,0.960599305555519,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-05-30,0.828295486111319,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-05-31,1.034091319445609,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-06-01,1.1657006944462491,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-06-02,1.3556187050353372,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-06-03,1.676879999999233,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.07,1.46,1.22,,,,
2025-06-04,1.6400210526278245,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-05,1.5537083333311488,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-06,1.6599791666638215,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-07,1.472298611111602,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-08,1.376461805557924,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-09,1.2668854166661747,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-10,1.1147749999969312,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.11,1.45,1.14,,,,
2025-06-11,1.0210607638895886,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-12,0.9261826388904144,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-13,1.1865284722225586,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-14,1.5827621527787066,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-15,1.821291666666704,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-16,2.022795138890002,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-17,2.2295520833326528,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.34,0.913,,,,
2025-06-18,2.1634965277759344,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-19,1.929510416669684,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-20,1.639371527777752,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-21,1.3268333333325422,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-22,1.0893274305545717,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-23,0.9334406250017696,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-24,0.8828802083331277,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.27,1.58,0.942,,,,
2025-06-25,1.1920510416696433,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-06-26,1.0235961805562328,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-06-27,0.9671614583357688,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-06-28,0.9802057291673814,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-06-29,0.8498819444440763,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-06-30,1.3007293402765672,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-07-01,2.2102118055634463,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,2.3000000000000003,1.66,1.21,,,,
2025-07-02,2.3724114583303053,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.43,1.04,,,,
2025-07-03,1.8448854166663404,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9,1.43,1.04,,,,
2025-07-04,1.8153871527769454,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9000000000000001,1.43,1.04,,,,
2025-07-05,1.9475833333326642,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9000000000000001,1.43,1.04,,,,
2025-07-06,1.8815399305559073,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9000000000000001,1.43,1.04,,,,
2025-07-07,2.221269097222246,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9000000000000001,1.43,1.04,,,,
2025-07-08,3.486265625001488,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.9000000000000001,1.43,1.04,,,,
2025-07-09,3.3891250000001567,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.6,1.12,0.916,,,,
2025-07-10,3.1676666666678224,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.6,1.12,0.916,,,,
2025-07-11,2.946560000000156,,,07CD004,Hangingstone River at Fort McMurray - WSC,-111.3563,56.70893,,,,1.6,1.12,0.916,,,,
2025-05-28,98.36902684424324,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-05-29,96.22654530337763,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-05-30,94.31219869348512,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-05-31,92.38683676745256,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-06-01,93.19443428382186,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-06-02,93.0517903845718,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-06-03,91.82308341248196,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.80000000000001,71.60000000000001,67.8,,,,
2025-06-04,91.0289104435051,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-05,89.65981379283028,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-06,89.01048834257216,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-07,90.27704797194106,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-08,92.06916832442134,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-09,98.43489345054708,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-10,101.12830986390502,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,82.60000000000001,72.2,64.5,,,,
2025-06-11,101.50133827065756,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-12,101.7341077451442,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-13,102.93633111718025,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-14,99.93970591709748,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-15,98.73783578614542,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-16,97.43883208277664,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-17,95.47571610963418,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,80.80000000000001,68.8,65.8,,,,
2025-06-18,93.21571504947008,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-19,90.64674166402249,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-20,87.75056274122427,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-21,85.11757217580349,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-22,82.75432842179451,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-23,80.70571495818422,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-24,79.10791653947126,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,74.9,64.0,59.8,,,,
2025-06-25,77.90025876151174,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-06-26,77.79247225289625,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-06-27,76.40755333281832,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-06-28,74.77338600671996,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-06-29,74.46825088588376,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-06-30,73.20390994466068,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-07-01,71.86611529271084,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,69.9,63.2,57.400000000000006,,,,
2025-07-02,71.28757607394016,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.3,57.3,,,,
2025-07-03,72.43920927157052,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.3,57.3,,,,
2025-07-04,73.01884772971889,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.300000000000004,57.300000000000004,,,,
2025-07-05,72.33007375308226,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.300000000000004,57.300000000000004,,,,
2025-07-06,71.87391235287663,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.300000000000004,57.300000000000004,,,,
2025-07-07,71.96318247378056,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.300000000000004,57.300000000000004,,,,
2025-07-08,71.90827692722367,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,67.7,62.300000000000004,57.300000000000004,,,,
2025-07-09,71.34751311494612,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,66.2,61.0,55.5,,,,
2025-07-10,68.96452864053306,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,66.2,61.0,55.5,,,,
2025-07-11,67.93950914769914,,,07CD005,Clearwater River above Christina River - WSC,-110.9287,56.66349,,,,66.2,61.0,55.5,,,,
2025-05-28,9.812063242100416,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-05-29,9.941432979298176,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-05-30,9.135509633711305,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-05-31,8.953466305824788,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-06-01,8.797543860961733,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-06-02,8.538033629490636,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-06-03,8.303249683412286,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.790000000000001,7.19,5.94,,,,
2025-06-04,8.099558745231066,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-05,8.018446384802333,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-06,7.923655766609299,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-07,7.608713044659366,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-08,7.353022446893507,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-09,7.187305882350175,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-10,6.675811887254205,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,8.9,6.3500000000000005,5.36,,,,
2025-06-11,6.303885920479611,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-12,6.049406324890098,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-13,6.53164012799562,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-14,7.191508261844218,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-15,7.707992616419817,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-16,8.212116089110738,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-17,9.151769156186976,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.5,7.48,5.39,,,,
2025-06-18,9.539502330769604,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-19,9.314932961642922,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-20,8.878333327552939,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-21,8.427011092964905,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-22,7.910101499839733,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-23,7.940451273181507,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-24,7.896274884292106,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,10.9,7.97,5.25,,,,
2025-06-25,7.710327546330655,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-06-26,7.224380671326121,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-06-27,6.767066840307964,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-06-28,6.5353298032727904,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-06-29,7.460028125032247,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-06-30,7.407295601883725,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-07-01,6.61558194447663,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,13.4,6.8100000000000005,5.89,,,,
2025-07-02,6.237019270864693,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-03,6.595973669013754,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-04,7.572409085680874,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-05,7.1217801504944855,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-06,6.897786226884964,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-07,6.769947280123979,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-08,6.452759027809942,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,12.4,8.17,6.11,,,,
2025-07-09,5.898620196787362,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,11.100000000000001,6.84,5.04,,,,
2025-07-10,5.289624421324245,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,11.100000000000001,6.84,5.04,,,,
2025-07-11,5.07575666669478,,,07CE002,Christina River near Chard - WSC,-110.8691,55.83711,,,,11.100000000000001,6.84,5.04,,,,
2025-05-28,0.5621180555554468,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-05-29,0.4721093750000488,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-05-30,0.4083170731707061,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-05-31,0.3315277777776568,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-06-01,0.4004675572519514,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-06-02,0.4612419928826111,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-06-03,0.4046489361700923,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.299,0.196,0.137,,,,
2025-06-04,0.3921614583334091,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-05,0.3486736111110197,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-06,0.3082031250000291,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-07,0.2698350694444022,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-08,0.2254166666666556,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-09,0.1958645833333507,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-10,0.161699652777792,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.349,0.17,0.141,,,,
2025-06-11,0.1284913194444671,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-12,0.1431145833333623,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-13,0.2741927083333539,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-14,0.8460920138887604,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-15,1.177256944443048,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-16,1.1324305555555387,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-17,1.3730381944443064,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.5690000000000001,0.207,0.109,,,,
2025-06-18,1.2632812500000807,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-19,1.0290017361110924,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-20,0.8107986111111665,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-21,0.6052326388889542,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-22,0.4850954861111744,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-23,0.5719392361109812,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-24,0.7808159722222671,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.617,0.257,0.111,,,,
2025-06-25,0.6402986111111475,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.516,0.198,0.127,,,,
2025-06-26,0.674381944444516,,,07CE003,Pony Creek near Chard - WSC,-110.9174,55.86969,,,,0.516,0.198,0.127,,,,
